Description;Units;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;;;
Carbohydrate (b);g;296;297;292;287;290;287;284;279;282;279;276;271;269;260;;;
Total sugars;g;136;137;138;135;134;132;129;127;129;125;124;120;119;115;;;
Non-milk extrinsic sugars;g;92;93;92;90;88;86;84;83;85;82;81;77;77;73;;;
Starch;g;159;160;154;152;156;154;154;152;153;153;152;151;149;145;;;
