Year,Carbohydrate (b),Total sugars,Non-milk extrinsic sugars,Starch
2001,296,136,92,159
2002,297,137,93,160
2003,292,138,92,154
2004,287,135,90,152
2005,290,134,88,156
2006,287,132,86,154
2007,284,129,84,154
2008,279,127,83,152
2009,282,129,85,153
2010,279,125,82,153
2011,276,124,81,152
2012,271,120,77,151
2013,269,119,77,149
2014,260,115,73,145
